slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,spot_radius,scale,have_ring,ring_position,have_pattern,pattern_type,pattern_label,external,add_center_spot,add_side_spots,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
black-06-1.105-+2-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-1.105-+2-r1-rpbottom-pt0.png,images_balanced/black-06-1.105-+2-r1-rpbottom-pt0.png,images_balanced/black-06-1.105-+2-r1-rpbottom-pt0.png,black,"(0, 0, 0)",1.105,neutral,6,neutral,2,0.0,0.0,0.152,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,True
black-06-0.994-+3-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-0.994-+3-r1-rptop-pt2.png,images_balanced/black-06-0.994-+3-r1-rptop-pt2.png,images_balanced/black-06-0.994-+3-r1-rptop-pt2.png,black,"(0, 0, 0)",0.994,neutral,6,neutral,3,0.0,0.0,0.162,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thin,True
black-10-1.290-+2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-10-1.290-+2-r0-rpnone-pt0.png,images_balanced/black-10-1.290-+2-r0-rpnone-pt0.png,images_balanced/black-10-1.290-+2-r0-rpnone-pt0.png,black,"(0, 0, 0)",1.29,neutral,10,neutral,2,0.0,0.0,0.172,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
black-08-0.899-+2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-08-0.899-+2-r0-rpnone-pt0.png,images_balanced/black-08-0.899-+2-r0-rpnone-pt0.png,images_balanced/black-08-0.899-+2-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.899,neutral,8,neutral,2,0.0,0.0,0.182,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
black-09-1.214-+3-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-09-1.214-+3-r1-rptop-pt0.png,images_balanced/black-09-1.214-+3-r1-rptop-pt0.png,images_balanced/black-09-1.214-+3-r1-rptop-pt0.png,black,"(0, 0, 0)",1.214,neutral,9,neutral,3,0.0,0.0,0.192,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,True
black-07-0.935-+2-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-0.935-+2-r1-rptop-pt0.png,images_balanced/black-07-0.935-+2-r1-rptop-pt0.png,images_balanced/black-07-0.935-+2-r1-rptop-pt0.png,black,"(0, 0, 0)",0.935,neutral,7,neutral,2,0.0,0.0,0.202,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,True
black-06-0.840-+2-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-0.840-+2-r0-rpnone-pt2.png,images_balanced/black-06-0.840-+2-r0-rpnone-pt2.png,images_balanced/black-06-0.840-+2-r0-rpnone-pt2.png,black,"(0, 0, 0)",0.84,neutral,6,neutral,2,0.0,0.0,0.212,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,True
black-07-0.929-+2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-0.929-+2-r0-rpnone-pt0.png,images_balanced/black-07-0.929-+2-r0-rpnone-pt0.png,images_balanced/black-07-0.929-+2-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.929,neutral,7,neutral,2,0.0,0.0,0.222,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
black-06-0.914-+3-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-0.914-+3-r1-rpbottom-pt1.png,images_balanced/black-06-0.914-+3-r1-rpbottom-pt1.png,images_balanced/black-06-0.914-+3-r1-rpbottom-pt1.png,black,"(0, 0, 0)",0.914,neutral,6,neutral,3,0.0,0.0,0.232,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,True
black-09-0.836-+2-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-09-0.836-+2-r1-rpmiddle-pt0.png,images_balanced/black-09-0.836-+2-r1-rpmiddle-pt0.png,images_balanced/black-09-0.836-+2-r1-rpmiddle-pt0.png,black,"(0, 0, 0)",0.836,neutral,9,neutral,2,0.0,0.0,0.242,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,True
black-07-0.991-+3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-0.991-+3-r0-rpnone-pt0.png,images_balanced/black-07-0.991-+3-r0-rpnone-pt0.png,images_balanced/black-07-0.991-+3-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.991,neutral,7,neutral,3,0.0,0.0,0.253,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
black-04-1.037-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-1.037-+1-r0-rpnone-pt0.png,images_balanced/black-04-1.037-+1-r0-rpnone-pt0.png,images_balanced/black-04-1.037-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",1.037,neutral,4,thin,1,0.0,0.8,0.263,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-03-0.997-+1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.997-+1-r1-rpmiddle-pt2.png,images_balanced/black-03-0.997-+1-r1-rpmiddle-pt2.png,images_balanced/black-03-0.997-+1-r1-rpmiddle-pt2.png,black,"(0, 0, 0)",0.997,neutral,3,thin,1,0.0,1.0,0.273,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,False
black-05-0.476--1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.476--1-r1-rpbottom-pt1.png,images_balanced/black-05-0.476--1-r1-rpbottom-pt1.png,images_balanced/black-05-0.476--1-r1-rpbottom-pt1.png,black,"(0, 0, 0)",0.476,flat,5,thin,-1,0.655,0.6,0.283,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
black-04-0.200--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.200--1-r0-rpnone-pt1.png,images_balanced/black-04-0.200--1-r0-rpnone-pt1.png,images_balanced/black-04-0.200--1-r0-rpnone-pt1.png,black,"(0, 0, 0)",0.2,flat,4,thin,-1,1.0,0.8,0.293,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
black-06-0.896-+2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-0.896-+2-r0-rpnone-pt0.png,images_balanced/black-06-0.896-+2-r0-rpnone-pt0.png,images_balanced/black-06-0.896-+2-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.896,neutral,6,neutral,2,0.0,0.0,0.303,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
black-03-0.200-+1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.200-+1-r1-rpmiddle-pt0.png,images_balanced/black-03-0.200-+1-r1-rpmiddle-pt0.png,images_balanced/black-03-0.200-+1-r1-rpmiddle-pt0.png,black,"(0, 0, 0)",0.2,flat,3,thin,1,1.0,1.0,0.313,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,False
black-03-0.440--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.440--1-r1-rptop-pt0.png,images_balanced/black-03-0.440--1-r1-rptop-pt0.png,images_balanced/black-03-0.440--1-r1-rptop-pt0.png,black,"(0, 0, 0)",0.44,flat,3,thin,-1,0.7,1.0,0.323,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
black-03-0.301--2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.301--2-r0-rpnone-pt1.png,images_balanced/black-03-0.301--2-r0-rpnone-pt1.png,images_balanced/black-03-0.301--2-r0-rpnone-pt1.png,black,"(0, 0, 0)",0.301,flat,3,thin,-2,0.874,1.0,0.333,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
black-03-0.324-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.324-+1-r0-rpnone-pt1.png,images_balanced/black-03-0.324-+1-r0-rpnone-pt1.png,images_balanced/black-03-0.324-+1-r0-rpnone-pt1.png,black,"(0, 0, 0)",0.324,flat,3,thin,1,0.845,1.0,0.343,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
black-05-0.758-+1-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.758-+1-r1-rptop-pt2.png,images_balanced/black-05-0.758-+1-r1-rptop-pt2.png,images_balanced/black-05-0.758-+1-r1-rptop-pt2.png,black,"(0, 0, 0)",0.758,flat,5,thin,1,0.302,0.6,0.354,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thin,False
black-07-0.211--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-0.211--1-r0-rpnone-pt0.png,images_balanced/black-07-0.211--1-r0-rpnone-pt0.png,images_balanced/black-07-0.211--1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.211,flat,7,thin,-1,0.986,0.2,0.364,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-03-0.960-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.960-+1-r0-rpnone-pt0.png,images_balanced/black-03-0.960-+1-r0-rpnone-pt0.png,images_balanced/black-03-0.960-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.96,neutral,3,thin,1,0.0,1.0,0.374,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-03-0.201--2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.201--2-r0-rpnone-pt0.png,images_balanced/black-03-0.201--2-r0-rpnone-pt0.png,images_balanced/black-03-0.201--2-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.201,flat,3,thin,-2,0.999,1.0,0.384,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-03-0.911-+1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.911-+1-r1-rpmiddle-pt2.png,images_balanced/black-03-0.911-+1-r1-rpmiddle-pt2.png,images_balanced/black-03-0.911-+1-r1-rpmiddle-pt2.png,black,"(0, 0, 0)",0.911,neutral,3,thin,1,0.0,1.0,0.394,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,False
black-07-0.520--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-0.520--1-r0-rpnone-pt0.png,images_balanced/black-07-0.520--1-r0-rpnone-pt0.png,images_balanced/black-07-0.520--1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.52,flat,7,thin,-1,0.6,0.2,0.404,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-05-0.200-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.200-+1-r0-rpnone-pt0.png,images_balanced/black-05-0.200-+1-r0-rpnone-pt0.png,images_balanced/black-05-0.200-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.2,flat,5,thin,1,1.0,0.6,0.414,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-06-0.211-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-0.211-+1-r0-rpnone-pt0.png,images_balanced/black-06-0.211-+1-r0-rpnone-pt0.png,images_balanced/black-06-0.211-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.211,flat,6,thin,1,0.986,0.4,0.424,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-04-0.615--1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.615--1-r1-rpmiddle-pt0.png,images_balanced/black-04-0.615--1-r1-rpmiddle-pt0.png,images_balanced/black-04-0.615--1-r1-rpmiddle-pt0.png,black,"(0, 0, 0)",0.615,flat,4,thin,-1,0.481,0.8,0.434,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,False
black-05-0.201--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.201--1-r0-rpnone-pt0.png,images_balanced/black-05-0.201--1-r0-rpnone-pt0.png,images_balanced/black-05-0.201--1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.201,flat,5,thin,-1,0.999,0.6,0.444,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-06-0.200--2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-0.200--2-r0-rpnone-pt0.png,images_balanced/black-06-0.200--2-r0-rpnone-pt0.png,images_balanced/black-06-0.200--2-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.2,flat,6,thin,-2,1.0,0.4,0.455,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-03-1.023-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-1.023-+1-r0-rpnone-pt0.png,images_balanced/black-03-1.023-+1-r0-rpnone-pt0.png,images_balanced/black-03-1.023-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",1.023,neutral,3,thin,1,0.0,1.0,0.465,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-03-0.329--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.329--1-r0-rpnone-pt0.png,images_balanced/black-03-0.329--1-r0-rpnone-pt0.png,images_balanced/black-03-0.329--1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.329,flat,3,thin,-1,0.839,1.0,0.475,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-05-0.852-+1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.852-+1-r1-rpbottom-pt0.png,images_balanced/black-05-0.852-+1-r1-rpbottom-pt0.png,images_balanced/black-05-0.852-+1-r1-rpbottom-pt0.png,black,"(0, 0, 0)",0.852,flat,5,thin,1,0.185,0.6,0.485,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
black-05-0.660-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.660-+1-r0-rpnone-pt2.png,images_balanced/black-05-0.660-+1-r0-rpnone-pt2.png,images_balanced/black-05-0.660-+1-r0-rpnone-pt2.png,black,"(0, 0, 0)",0.66,flat,5,thin,1,0.425,0.6,0.495,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
black-05-0.203--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.203--1-r0-rpnone-pt1.png,images_balanced/black-05-0.203--1-r0-rpnone-pt1.png,images_balanced/black-05-0.203--1-r0-rpnone-pt1.png,black,"(0, 0, 0)",0.203,flat,5,thin,-1,0.996,0.6,0.505,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
black-05-0.204--1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-05-0.204--1-r1-rpbottom-pt0.png,images_balanced/black-05-0.204--1-r1-rpbottom-pt0.png,images_balanced/black-05-0.204--1-r1-rpbottom-pt0.png,black,"(0, 0, 0)",0.204,flat,5,thin,-1,0.995,0.6,0.515,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
black-04-0.900-+1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-04-0.900-+1-r0-rpnone-pt0.png,images_balanced/black-04-0.900-+1-r0-rpnone-pt0.png,images_balanced/black-04-0.900-+1-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.9,neutral,4,thin,1,0.0,0.8,0.525,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
black-03-0.205--1-r1-rpmiddle-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-03-0.205--1-r1-rpmiddle-pt2.png,images_balanced/black-03-0.205--1-r1-rpmiddle-pt2.png,images_balanced/black-03-0.205--1-r1-rpmiddle-pt2.png,black,"(0, 0, 0)",0.205,flat,3,thin,-1,0.994,1.0,0.535,22,14,2,8,2,16,True,middle,True,2,type2,ring-middle_pattern-type2,True,True,flat,thin,False
